((MWH-APP))               N000.00.00.000 E000.00.00.000 N000.00.00.000 E000.00.00.000
                          N046.58.41.309 W118.34.39.555 N046.58.36.629 W118.34.38.880 RVM
                          N046.58.36.629 W118.34.38.880 N046.58.31.951 W118.34.39.557 RVM
                          N046.58.31.951 W118.34.39.557 N046.58.27.452 W118.34.41.558 RVM
                          N046.58.27.452 W118.34.41.558 N046.58.23.305 W118.34.44.806 RVM
                          N046.58.23.305 W118.34.44.806 N046.58.19.671 W118.34.49.178 RVM
                          N046.58.19.671 W118.34.49.178 N046.58.16.689 W118.34.54.505 RVM
                          N046.58.16.689 W118.34.54.505 N046.58.14.473 W118.35.00.582 RVM
                          N046.58.14.473 W118.35.00.582 N046.58.13.108 W118.35.07.175 RVM
                          N046.58.13.108 W118.35.07.175 N046.58.12.647 W118.35.14.032 RVM
                          N046.58.12.647 W118.35.14.032 N046.58.13.108 W118.35.20.889 RVM
                          N046.58.13.108 W118.35.20.889 N046.58.14.473 W118.35.27.482 RVM
                          N046.58.14.473 W118.35.27.482 N046.58.16.689 W118.35.33.559 RVM
                          N046.58.16.689 W118.35.33.559 N046.58.19.671 W118.35.38.886 RVM
                          N046.58.19.671 W118.35.38.886 N046.58.23.305 W118.35.43.258 RVM
                          N046.58.23.305 W118.35.43.258 N046.58.27.452 W118.35.46.506 RVM
                          N046.58.27.452 W118.35.46.506 N046.58.31.951 W118.35.48.507 RVM
                          N046.58.31.951 W118.35.48.507 N046.58.36.629 W118.35.49.184 RVM
                          N046.58.36.629 W118.35.49.184 N046.58.41.309 W118.35.48.509 RVM
                          N046.58.41.309 W118.35.48.509 N046.58.45.808 W118.35.46.509 RVM
                          N046.58.45.808 W118.35.46.509 N046.58.49.955 W118.35.43.262 RVM
                          N046.58.49.955 W118.35.43.262 N046.58.53.589 W118.35.38.890 RVM
                          N046.58.53.589 W118.35.38.890 N046.58.56.572 W118.35.33.563 RVM
                          N046.58.56.572 W118.35.33.563 N046.58.58.789 W118.35.27.486 RVM
                          N046.58.58.789 W118.35.27.486 N046.59.00.154 W118.35.20.891 RVM
                          N046.59.00.154 W118.35.20.891 N046.59.00.615 W118.35.14.032 RVM
                          N046.59.00.615 W118.35.14.032 N046.59.12.607 W118.35.14.032 RVM
                          N046.58.36.629 W118.34.38.880 N046.58.36.628 W118.34.21.304 RVM
                          N046.58.12.647 W118.35.14.032 N046.58.00.655 W118.35.14.032 RVM
                          N046.58.36.629 W118.35.49.184 N046.58.36.628 W118.36.06.760 RVM
    ; W09
                          N046.33.25.489 W118.32.10.948 N046.33.25.028 W118.32.04.143 RVM
                          N046.33.25.028 W118.32.04.143 N046.33.23.663 W118.31.57.601 RVM
                          N046.33.23.663 W118.31.57.601 N046.33.21.446 W118.31.51.571 RVM
                          N046.33.21.446 W118.31.51.571 N046.33.18.463 W118.31.46.286 RVM
                          N046.33.18.463 W118.31.46.286 N046.33.14.829 W118.31.41.949 RVM
                          N046.33.14.829 W118.31.41.949 N046.33.10.682 W118.31.38.727 RVM
                          N046.33.10.682 W118.31.38.727 N046.33.06.183 W118.31.36.743 RVM
                          N046.33.06.183 W118.31.36.743 N046.33.01.504 W118.31.36.073 RVM
                          N046.33.01.504 W118.31.36.073 N046.32.56.825 W118.31.36.744 RVM
                          N046.32.56.825 W118.31.36.744 N046.32.52.326 W118.31.38.730 RVM
                          N046.32.52.326 W118.31.38.730 N046.32.48.179 W118.31.41.953 RVM
                          N046.32.48.179 W118.31.41.953 N046.32.44.545 W118.31.46.290 RVM
                          N046.32.44.545 W118.31.46.290 N046.32.41.563 W118.31.51.575 RVM
                          N046.32.41.563 W118.31.51.575 N046.32.39.347 W118.31.57.604 RVM
                          N046.32.39.347 W118.31.57.604 N046.32.37.982 W118.32.04.145 RVM
                          N046.32.37.982 W118.32.04.145 N046.32.37.521 W118.32.10.948 RVM
                          N046.32.37.521 W118.32.10.948 N046.32.37.982 W118.32.17.751 RVM
                          N046.32.37.982 W118.32.17.751 N046.32.39.347 W118.32.24.292 RVM
                          N046.32.39.347 W118.32.24.292 N046.32.41.563 W118.32.30.321 RVM
                          N046.32.41.563 W118.32.30.321 N046.32.44.545 W118.32.35.606 RVM
                          N046.32.44.545 W118.32.35.606 N046.32.48.179 W118.32.39.943 RVM
                          N046.32.48.179 W118.32.39.943 N046.32.52.326 W118.32.43.166 RVM
                          N046.32.52.326 W118.32.43.166 N046.32.56.825 W118.32.45.152 RVM
                          N046.32.56.825 W118.32.45.152 N046.33.01.504 W118.32.45.823 RVM
                          N046.33.01.504 W118.32.45.823 N046.33.06.183 W118.32.45.153 RVM
                          N046.33.06.183 W118.32.45.153 N046.33.10.682 W118.32.43.169 RVM
                          N046.33.10.682 W118.32.43.169 N046.33.14.829 W118.32.39.947 RVM
                          N046.33.14.829 W118.32.39.947 N046.33.18.463 W118.32.35.610 RVM
                          N046.33.18.463 W118.32.35.610 N046.33.21.446 W118.32.30.325 RVM
                          N046.33.21.446 W118.32.30.325 N046.33.23.663 W118.32.24.295 RVM
                          N046.33.23.663 W118.32.24.295 N046.33.25.028 W118.32.17.752 RVM
                          N046.33.25.028 W118.32.17.752 N046.33.25.489 W118.32.10.948 RVM
                          N046.33.25.489 W118.32.10.948 N046.33.37.481 W118.32.10.948 RVM
                          N046.33.01.504 W118.31.36.073 N046.33.01.502 W118.31.18.636 RVM
                          N046.32.37.521 W118.32.10.948 N046.32.25.529 W118.32.10.948 RVM
                          N046.33.01.504 W118.32.45.823 N046.33.01.502 W118.33.03.260 RVM
    ; 1W0
                          N047.43.43.520 W118.56.34.047 N047.43.43.059 W118.56.27.091 RVM
                          N047.43.43.059 W118.56.27.091 N047.43.41.694 W118.56.20.402 RVM
                          N047.43.41.694 W118.56.20.402 N047.43.39.477 W118.56.14.238 RVM
                          N047.43.39.477 W118.56.14.238 N047.43.36.494 W118.56.08.835 RVM
                          N047.43.36.494 W118.56.08.835 N047.43.32.860 W118.56.04.402 RVM
                          N047.43.32.860 W118.56.04.402 N047.43.28.713 W118.56.01.108 RVM
                          N047.43.28.713 W118.56.01.108 N047.43.24.214 W118.55.59.080 RVM
                          N047.43.24.214 W118.55.59.080 N047.43.19.534 W118.55.58.395 RVM
                          N047.43.19.534 W118.55.58.395 N047.43.14.856 W118.55.59.081 RVM
                          N047.43.14.856 W118.55.59.081 N047.43.10.356 W118.56.01.111 RVM
                          N047.43.10.356 W118.56.01.111 N047.43.06.210 W118.56.04.406 RVM
                          N047.43.06.210 W118.56.04.406 N047.43.02.576 W118.56.08.840 RVM
                          N047.43.02.576 W118.56.08.840 N047.42.59.594 W118.56.14.242 RVM
                          N047.42.59.594 W118.56.14.242 N047.42.57.378 W118.56.20.405 RVM
                          N047.42.57.378 W118.56.20.405 N047.42.56.013 W118.56.27.093 RVM
                          N047.42.56.013 W118.56.27.093 N047.42.55.552 W118.56.34.047 RVM
                          N047.42.55.552 W118.56.34.047 N047.42.56.013 W118.56.41.001 RVM
                          N047.42.56.013 W118.56.41.001 N047.42.57.378 W118.56.47.689 RVM
                          N047.42.57.378 W118.56.47.689 N047.42.59.594 W118.56.53.852 RVM
                          N047.42.59.594 W118.56.53.852 N047.43.02.576 W118.56.59.254 RVM
                          N047.43.02.576 W118.56.59.254 N047.43.06.210 W118.57.03.688 RVM
                          N047.43.06.210 W118.57.03.688 N047.43.10.356 W118.57.06.983 RVM
                          N047.43.10.356 W118.57.06.983 N047.43.14.856 W118.57.09.013 RVM
                          N047.43.14.856 W118.57.09.013 N047.43.19.534 W118.57.09.699 RVM
                          N047.43.19.534 W118.57.09.699 N047.43.24.214 W118.57.09.014 RVM
                          N047.43.24.214 W118.57.09.014 N047.43.28.713 W118.57.06.986 RVM
                          N047.43.28.713 W118.57.06.986 N047.43.32.860 W118.57.03.692 RVM
                          N047.43.32.860 W118.57.03.692 N047.43.36.494 W118.56.59.259 RVM
                          N047.43.36.494 W118.56.59.259 N047.43.39.477 W118.56.53.856 RVM
                          N047.43.39.477 W118.56.53.856 N047.43.41.694 W118.56.47.692 RVM
                          N047.43.41.694 W118.56.47.692 N047.43.43.059 W118.56.41.003 RVM
                          N047.43.43.059 W118.56.41.003 N047.43.43.520 W118.56.34.047 RVM
                          N047.43.43.520 W118.56.34.047 N047.43.55.512 W118.56.34.047 RVM
                          N047.43.19.534 W118.55.58.395 N047.43.19.533 W118.55.40.570 RVM
                          N047.42.55.552 W118.56.34.047 N047.42.43.560 W118.56.34.047 RVM
                          N047.43.19.534 W118.57.09.699 N047.43.19.533 W118.57.27.524 RVM
    ; S97
                          N048.06.41.509 W119.43.14.206 N048.06.41.048 W119.43.07.198 RVM
                          N048.06.41.048 W119.43.07.198 N048.06.39.683 W119.43.00.460 RVM
                          N048.06.39.683 W119.43.00.460 N048.06.37.466 W119.42.54.250 RVM
                          N048.06.37.466 W119.42.54.250 N048.06.34.483 W119.42.48.807 RVM
                          N048.06.34.483 W119.42.48.807 N048.06.30.849 W119.42.44.341 RVM
                          N048.06.30.849 W119.42.44.341 N048.06.26.702 W119.42.41.022 RVM
                          N048.06.26.702 W119.42.41.022 N048.06.22.203 W119.42.38.979 RVM
                          N048.06.22.203 W119.42.38.979 N048.06.17.523 W119.42.38.290 RVM
                          N048.06.17.523 W119.42.38.290 N048.06.12.845 W119.42.38.981 RVM
                          N048.06.12.845 W119.42.38.981 N048.06.08.345 W119.42.41.025 RVM
                          N048.06.08.345 W119.42.41.025 N048.06.04.199 W119.42.44.345 RVM
                          N048.06.04.199 W119.42.44.345 N048.06.00.565 W119.42.48.812 RVM
                          N048.06.00.565 W119.42.48.812 N048.05.57.583 W119.42.54.254 RVM
                          N048.05.57.583 W119.42.54.254 N048.05.55.367 W119.43.00.463 RVM
                          N048.05.55.367 W119.43.00.463 N048.05.54.002 W119.43.07.200 RVM
                          N048.05.54.002 W119.43.07.200 N048.05.53.541 W119.43.14.206 RVM
                          N048.05.53.541 W119.43.14.206 N048.05.54.002 W119.43.21.212 RVM
                          N048.05.54.002 W119.43.21.212 N048.05.55.367 W119.43.27.949 RVM
                          N048.05.55.367 W119.43.27.949 N048.05.57.583 W119.43.34.158 RVM
                          N048.05.57.583 W119.43.34.158 N048.06.00.565 W119.43.39.600 RVM
                          N048.06.00.565 W119.43.39.600 N048.06.04.199 W119.43.44.067 RVM
                          N048.06.04.199 W119.43.44.067 N048.06.08.345 W119.43.47.387 RVM
                          N048.06.08.345 W119.43.47.387 N048.06.12.845 W119.43.49.431 RVM
                          N048.06.12.845 W119.43.49.431 N048.06.17.523 W119.43.50.122 RVM
                          N048.06.17.523 W119.43.50.122 N048.06.22.203 W119.43.49.433 RVM
                          N048.06.22.203 W119.43.49.433 N048.06.26.702 W119.43.47.390 RVM
                          N048.06.26.702 W119.43.47.390 N048.06.30.849 W119.43.44.071 RVM
                          N048.06.30.849 W119.43.44.071 N048.06.34.483 W119.43.39.605 RVM
                          N048.06.34.483 W119.43.39.605 N048.06.37.466 W119.43.34.162 RVM
                          N048.06.37.466 W119.43.34.162 N048.06.39.683 W119.43.27.952 RVM
                          N048.06.39.683 W119.43.27.952 N048.06.41.048 W119.43.21.214 RVM
                          N048.06.41.048 W119.43.21.214 N048.06.41.509 W119.43.14.206 RVM
                          N048.06.41.509 W119.43.14.206 N048.06.53.501 W119.43.14.206 RVM
                          N048.06.17.523 W119.42.38.290 N048.06.17.522 W119.42.20.332 RVM
                          N048.05.53.541 W119.43.14.206 N048.05.41.549 W119.43.14.206 RVM
                          N048.06.17.523 W119.43.50.122 N048.06.17.522 W119.44.08.080 RVM
    ; S98
                          N046.13.30.856 W119.12.36.054 N046.13.30.395 W119.12.29.291 RVM
                          N046.13.30.395 W119.12.29.291 N046.13.29.030 W119.12.22.787 RVM
                          N046.13.29.030 W119.12.22.787 N046.13.26.813 W119.12.16.794 RVM
                          N046.13.26.813 W119.12.16.794 N046.13.23.830 W119.12.11.541 RVM
                          N046.13.23.830 W119.12.11.541 N046.13.20.196 W119.12.07.231 RVM
                          N046.13.20.196 W119.12.07.231 N046.13.16.049 W119.12.04.028 RVM
                          N046.13.16.049 W119.12.04.028 N046.13.11.550 W119.12.02.056 RVM
                          N046.13.11.550 W119.12.02.056 N046.13.06.871 W119.12.01.391 RVM
                          N046.13.06.871 W119.12.01.391 N046.13.02.192 W119.12.02.058 RVM
                          N046.13.02.192 W119.12.02.058 N046.12.57.693 W119.12.04.031 RVM
                          N046.12.57.693 W119.12.04.031 N046.12.53.546 W119.12.07.235 RVM
                          N046.12.53.546 W119.12.07.235 N046.12.49.912 W119.12.11.546 RVM
                          N046.12.49.912 W119.12.11.546 N046.12.46.930 W119.12.16.798 RVM
                          N046.12.46.930 W119.12.16.798 N046.12.44.714 W119.12.22.790 RVM
                          N046.12.44.714 W119.12.22.790 N046.12.43.349 W119.12.29.292 RVM
                          N046.12.43.349 W119.12.29.292 N046.12.42.888 W119.12.36.054 RVM
                          N046.12.42.888 W119.12.36.054 N046.12.43.349 W119.12.42.816 RVM
                          N046.12.43.349 W119.12.42.816 N046.12.44.714 W119.12.49.318 RVM
                          N046.12.44.714 W119.12.49.318 N046.12.46.930 W119.12.55.310 RVM
                          N046.12.46.930 W119.12.55.310 N046.12.49.912 W119.13.00.562 RVM
                          N046.12.49.912 W119.13.00.562 N046.12.53.546 W119.13.04.873 RVM
                          N046.12.53.546 W119.13.04.873 N046.12.57.693 W119.13.08.077 RVM
                          N046.12.57.693 W119.13.08.077 N046.13.02.192 W119.13.10.050 RVM
                          N046.13.02.192 W119.13.10.050 N046.13.06.871 W119.13.10.717 RVM
                          N046.13.06.871 W119.13.10.717 N046.13.11.550 W119.13.10.052 RVM
                          N046.13.11.550 W119.13.10.052 N046.13.16.049 W119.13.08.080 RVM
                          N046.13.16.049 W119.13.08.080 N046.13.20.196 W119.13.04.877 RVM
                          N046.13.20.196 W119.13.04.877 N046.13.23.830 W119.13.00.567 RVM
                          N046.13.23.830 W119.13.00.567 N046.13.26.813 W119.12.55.314 RVM
                          N046.13.26.813 W119.12.55.314 N046.13.29.030 W119.12.49.321 RVM
                          N046.13.29.030 W119.12.49.321 N046.13.30.395 W119.12.42.817 RVM
                          N046.13.30.395 W119.12.42.817 N046.13.30.856 W119.12.36.054 RVM
                          N046.13.30.856 W119.12.36.054 N046.13.42.848 W119.12.36.054 RVM
                          N046.13.06.871 W119.12.01.391 N046.13.06.869 W119.11.44.059 RVM
                          N046.12.42.888 W119.12.36.054 N046.12.30.896 W119.12.36.054 RVM
                          N046.13.06.871 W119.13.10.717 N046.13.06.869 W119.13.28.049 RVM
                          N047.11.25.535 W119.18.35.422 N047.13.32.367 W119.19.35.431 RVM
                          N047.13.32.367 W119.19.35.431 N047.11.25.535 W119.18.35.422 RVM
                          N047.11.48.235 W119.19.58.532 N047.12.45.984 W119.18.01.098 RVM
                          N047.12.45.984 W119.18.01.098 N047.11.48.235 W119.19.58.532 RVM
                          N047.13.03.599 W119.19.00.770 N047.12.52.824 W119.18.12.604 RVM
                          N047.12.52.824 W119.18.12.604 N047.13.03.599 W119.19.00.770 RVM
                          N047.12.29.806 W119.19.47.445 N047.11.58.605 W119.20.02.451 RVM
                          N047.11.58.605 W119.20.02.451 N047.12.29.806 W119.19.47.445 RVM
                          N047.13.26.489 W119.19.48.448 N047.12.58.910 W119.19.35.387 RVM
                          N047.12.58.910 W119.19.35.387 N047.13.26.489 W119.19.48.448 RVM
                          N047.18.15.698 W119.31.26.178 N047.19.04.292 W119.30.20.236 RVM
                          N047.19.04.292 W119.30.20.236 N047.18.15.698 W119.31.26.178 RVM
                          N047.18.16.640 W119.31.26.297 N047.17.53.443 W119.30.42.192 RVM
                          N047.17.53.443 W119.30.42.192 N047.18.16.640 W119.31.26.297 RVM
    ; KMWH 32R centerline
                          N047.10.28.453 W119.18.08.421 N047.09.31.369 W119.17.41.437 RVM
                          N047.08.34.283 W119.17.14.469 N047.07.37.196 W119.16.47.518 RVM
                          N047.06.40.106 W119.16.20.582 N047.05.43.015 W119.15.53.662 RVM
                          N047.04.45.923 W119.15.26.758 N047.03.48.828 W119.14.59.871 RVM
                          N047.02.51.732 W119.14.32.999 N047.01.54.634 W119.14.06.143 RVM
                          N047.00.57.534 W119.13.39.303 N047.00.00.433 W119.13.12.480 RVM
                          N046.59.03.329 W119.12.45.672 N046.58.06.225 W119.12.18.880 RVM
    ; KMWH 32R center cross at 14.7
                          N046.57.36.892 W119.11.11.626 N046.57.15.602 W119.12.48.638 RVM
                          N047.07.05.704 W119.15.46.366 N047.07.02.101 W119.15.49.425 RVM
                          N047.07.02.101 W119.15.49.425 N047.06.58.718 W119.15.52.988 RVM
                          N047.06.58.718 W119.15.52.988 N047.06.55.590 W119.15.57.021 RVM
                          N047.06.55.590 W119.15.57.021 N047.06.52.745 W119.16.01.485 RVM
                          N047.06.52.745 W119.16.01.485 N047.06.50.212 W119.16.06.337 RVM
                          N047.06.50.212 W119.16.06.337 N047.06.48.015 W119.16.11.530 RVM
                          N047.06.48.015 W119.16.11.530 N047.06.46.174 W119.16.17.015 RVM
                          N047.06.46.174 W119.16.17.015 N047.06.44.708 W119.16.22.738 RVM
                          N047.06.44.708 W119.16.22.738 N047.06.43.631 W119.16.28.644 RVM
                          N047.06.43.631 W119.16.28.644 N047.06.42.954 W119.16.34.678 RVM
                          N047.06.42.954 W119.16.34.678 N047.06.42.681 W119.16.40.780 RVM
                          N047.06.42.681 W119.16.40.780 N047.06.42.817 W119.16.46.891 RVM
                          N047.06.42.817 W119.16.46.891 N047.06.43.360 W119.16.52.954 RVM
                          N047.06.43.360 W119.16.52.954 N047.06.44.305 W119.16.58.909 RVM
                          N047.06.44.305 W119.16.58.909 N047.06.45.642 W119.17.04.700 RVM
                          N047.06.45.642 W119.17.04.700 N047.06.47.359 W119.17.10.270 RVM
                          N047.06.47.368 W119.17.10.295 N047.06.50.972 W119.17.07.239 RVM
                          N047.06.50.972 W119.17.07.239 N047.06.54.356 W119.17.03.677 RVM
                          N047.06.54.356 W119.17.03.677 N047.06.57.485 W119.16.59.645 RVM
                          N047.06.57.485 W119.16.59.645 N047.07.00.330 W119.16.55.182 RVM
                          N047.07.00.330 W119.16.55.182 N047.07.02.864 W119.16.50.331 RVM
                          N047.07.02.864 W119.16.50.331 N047.07.05.061 W119.16.45.138 RVM
                          N047.07.05.061 W119.16.45.138 N047.07.06.902 W119.16.39.653 RVM
                          N047.07.06.902 W119.16.39.653 N047.07.08.368 W119.16.33.929 RVM
                          N047.07.08.368 W119.16.33.929 N047.07.09.445 W119.16.28.021 RVM
                          N047.07.09.445 W119.16.28.021 N047.07.10.123 W119.16.21.987 RVM
                          N047.07.10.123 W119.16.21.987 N047.07.10.395 W119.16.15.885 RVM
                          N047.07.10.395 W119.16.15.885 N047.07.10.259 W119.16.09.772 RVM
                          N047.07.10.259 W119.16.09.772 N047.07.09.715 W119.16.03.709 RVM
                          N047.07.09.715 W119.16.03.709 N047.07.08.770 W119.15.57.753 RVM
                          N047.07.08.770 W119.15.57.753 N047.07.07.431 W119.15.51.962 RVM
                          N047.07.07.431 W119.15.51.962 N047.07.05.713 W119.15.46.391 RVM
    ; MWH VORDME final approach course 025 from 2.1 to 15.7
                          N047.10.23.126 W119.22.07.019 N047.09.39.243 W119.23.07.118 RVM
                          N047.08.55.351 W119.24.07.188 N047.08.11.451 W119.25.07.231 RVM
                          N047.07.27.541 W119.26.07.246 N047.06.43.623 W119.27.07.234 RVM
                          N047.05.59.697 W119.28.07.195 N047.05.15.761 W119.29.07.127 RVM
                          N047.04.31.817 W119.30.07.033 N047.03.47.865 W119.31.06.911 RVM
                          N047.03.03.903 W119.32.06.762 N047.02.19.933 W119.33.06.585 RVM
                          N047.01.35.955 W119.34.06.380 N047.01.09.563 W119.34.42.245 RVM
    ; MWH VORDME final approach Full cross at 15.7
                          N047.00.45.844 W119.34.04.943 N047.01.33.279 W119.35.19.556 RVM
    ; MWH VORDME final approach Full cross at TAUNT
                          N047.08.05.376 W119.24.05.715 N047.08.52.811 W119.25.20.500 RVM
    ; MWH VORDME final approach course 231 from 1.7 to 16.1
                          N047.13.37.065 W119.15.17.982 N047.13.58.500 W119.13.55.519 RVM
                          N047.14.19.918 W119.12.33.038 N047.14.41.320 W119.11.10.538 RVM
                          N047.15.02.706 W119.09.48.019 N047.15.24.075 W119.08.25.482 RVM
                          N047.15.45.428 W119.07.02.926 N047.16.06.764 W119.05.40.352 RVM
                          N047.16.28.084 W119.04.17.760 N047.16.49.387 W119.02.55.149 RVM
                          N047.17.10.674 W119.01.32.519 N047.17.31.944 W119.00.09.871 RVM
                          N047.17.53.198 W118.58.47.205 N047.18.14.436 W118.57.24.520 RVM
    ; MWH VORDME final approach Full cross at YOYOS
                          N047.15.21.890 W119.10.57.640 N047.14.16.957 W119.10.20.922 RVM
    ; MWH VORDME final approach Full cross at 16.1
                          N047.18.55.392 W118.57.09.823 N047.17.50.459 W118.56.33.064 RVM
    ; EPH VORTAC final approach course 135 from -9.0 to 10.0
                          N047.15.22.202 W119.20.38.959 N047.16.17.001 W119.21.14.819 RVM
                          N047.17.11.797 W119.21.50.699 N047.18.06.590 W119.22.26.600 RVM
                          N047.19.01.380 W119.23.02.521 N047.19.56.167 W119.23.38.463 RVM
                          N047.20.50.950 W119.24.14.426 N047.21.45.731 W119.24.50.410 RVM
                          N047.22.40.508 W119.25.26.414 N047.23.35.282 W119.26.02.439 RVM
                          N047.24.30.053 W119.26.38.485 N047.25.24.821 W119.27.14.552 RVM
                          N047.26.19.586 W119.27.50.639 N047.27.14.347 W119.28.26.748 RVM
                          N047.28.09.106 W119.29.02.877 N047.29.03.861 W119.29.39.028 RVM
                          N047.29.58.613 W119.30.15.199 N047.30.53.362 W119.30.51.391 RVM
    ; EPH VORTAC final approach Full cross at -6.0
                          N047.16.57.650 W119.22.37.531 N047.17.25.940 W119.21.03.860 RVM
    ; EPH VORTAC DME Arc Left cross at 10.0
                          N047.19.19.411 W119.39.26.133 N047.18.16.899 W119.38.41.154 RVM
                          N047.18.30.116 W119.38.01.470 N047.18.03.679 W119.39.20.834 RVM
    ; EPH VORTAC DME Arc Right cross at 10.0
                          N047.25.22.077 W119.11.07.511 N047.24.13.381 W119.10.51.430 RVM
                          N047.24.08.781 W119.11.35.199 N047.24.17.976 W119.10.07.658 RVM
    ; MWH VORDME final approach course 140 from 1.0 to 15.2
                          N047.14.30.290 W119.20.06.709 N047.15.25.877 W119.20.39.822 RVM
                          N047.16.21.461 W119.21.12.955 N047.17.17.042 W119.21.46.107 RVM
                          N047.18.12.621 W119.22.19.278 N047.19.08.197 W119.22.52.469 RVM
                          N047.20.03.771 W119.23.25.679 N047.20.59.342 W119.23.58.909 RVM
                          N047.21.54.910 W119.24.32.158 N047.22.50.476 W119.25.05.426 RVM
                          N047.23.46.039 W119.25.38.714 N047.24.41.599 W119.26.12.022 RVM
                          N047.25.37.156 W119.26.45.349 N047.26.32.711 W119.27.18.695 RVM
    ; MWH VORDME final approach Full cross at SOAPE
                          N047.17.14.837 W119.22.40.101 N047.17.40.892 W119.21.05.024 RVM
    ; MWH VORDME final approach Full cross at 15.2
                          N047.26.30.792 W119.28.13.041 N047.26.56.847 W119.26.37.685 RVM
    ; EPH VORTAC final approach course 022 from 7.0 to 22.0
                          N047.16.49.414 W119.33.28.626 N047.16.05.488 W119.34.28.778 RVM
                          N047.15.21.553 W119.35.28.902 N047.14.37.609 W119.36.28.998 RVM
                          N047.13.53.657 W119.37.29.066 N047.13.09.696 W119.38.29.107 RVM
                          N047.12.25.726 W119.39.29.120 N047.11.41.747 W119.40.29.105 RVM
                          N047.10.57.760 W119.41.29.063 N047.10.13.764 W119.42.28.993 RVM
                          N047.09.29.760 W119.43.28.896 N047.08.45.746 W119.44.28.771 RVM
                          N047.08.01.724 W119.45.28.618 N047.07.17.694 W119.46.28.438 RVM
    ; EPH VORTAC final approach Full cross at JUVOK
                          N047.06.11.269 W119.46.49.055 N047.06.58.704 W119.48.03.795 RVM
    ; EPH VORTAC final approach Full cross at CIKLA
                          N047.13.30.815 W119.36.50.416 N047.14.18.250 W119.38.05.328 RVM
    ; EPH VORTAC DME Arc Right cross at OZALI
                          N047.22.35.331 W119.57.51.864 N047.23.44.789 W119.57.46.488 RVM
                          N047.23.43.425 W119.57.02.246 N047.23.46.149 W119.58.30.731 RVM
    ; EPH VORTAC final approach course 202 from -3.9 to WAGOB
                          N047.20.33.301 W119.28.21.422 N047.21.17.174 W119.27.21.101 RVM
                          N047.22.01.038 W119.26.20.752 N047.22.44.893 W119.25.20.375 RVM
                          N047.23.28.739 W119.24.19.970 N047.24.12.577 W119.23.19.538 RVM
                          N047.24.56.406 W119.22.19.077 N047.25.40.225 W119.21.18.589 RVM
                          N047.26.24.036 W119.20.18.072 N047.27.07.839 W119.19.17.528 RVM
                          N047.27.51.632 W119.18.16.955 N047.28.35.416 W119.17.16.355 RVM
                          N047.29.19.192 W119.16.15.726 N047.30.02.959 W119.15.15.069 RVM
                          N047.30.46.716 W119.14.14.384 N047.31.30.465 W119.13.13.672 RVM
    ; EPH VORTAC final approach Full cross at 10.0
                          N047.30.22.298 W119.15.58.788 N047.29.34.863 W119.14.43.494 RVM
    ; EPH VORTAC final approach Full cross at WAGOB
                          N047.32.34.832 W119.12.54.899 N047.31.47.397 W119.11.39.552 RVM
    ; EPH VORTAC
                          N047.22.52.500 W119.25.26.414 N047.22.52.269 W119.25.22.959 RVM
                          N047.22.52.269 W119.25.22.959 N047.22.51.587 W119.25.19.637 RVM
                          N047.22.51.587 W119.25.19.637 N047.22.50.479 W119.25.16.575 RVM
                          N047.22.50.479 W119.25.16.575 N047.22.48.987 W119.25.13.891 RVM
                          N047.22.48.987 W119.25.13.891 N047.22.47.170 W119.25.11.689 RVM
                          N047.22.47.170 W119.25.11.689 N047.22.45.097 W119.25.10.053 RVM
                          N047.22.45.097 W119.25.10.053 N047.22.42.847 W119.25.09.045 RVM
                          N047.22.42.847 W119.25.09.045 N047.22.40.508 W119.25.08.705 RVM
                          N047.22.40.508 W119.25.08.705 N047.22.38.168 W119.25.09.045 RVM
                          N047.22.38.168 W119.25.09.045 N047.22.35.919 W119.25.10.053 RVM
                          N047.22.35.919 W119.25.10.053 N047.22.33.845 W119.25.11.690 RVM
                          N047.22.33.845 W119.25.11.690 N047.22.32.028 W119.25.13.892 RVM
                          N047.22.32.028 W119.25.13.892 N047.22.30.537 W119.25.16.576 RVM
                          N047.22.30.537 W119.25.16.576 N047.22.29.429 W119.25.19.637 RVM
                          N047.22.29.429 W119.25.19.637 N047.22.28.747 W119.25.22.959 RVM
                          N047.22.28.747 W119.25.22.959 N047.22.28.516 W119.25.26.414 RVM
                          N047.22.28.516 W119.25.26.414 N047.22.28.747 W119.25.29.869 RVM
                          N047.22.28.747 W119.25.29.869 N047.22.29.429 W119.25.33.191 RVM
                          N047.22.29.429 W119.25.33.191 N047.22.30.537 W119.25.36.252 RVM
                          N047.22.30.537 W119.25.36.252 N047.22.32.028 W119.25.38.936 RVM
                          N047.22.32.028 W119.25.38.936 N047.22.33.845 W119.25.41.138 RVM
                          N047.22.33.845 W119.25.41.138 N047.22.35.919 W119.25.42.775 RVM
                          N047.22.35.919 W119.25.42.775 N047.22.38.168 W119.25.43.783 RVM
                          N047.22.38.168 W119.25.43.783 N047.22.40.508 W119.25.44.123 RVM
                          N047.22.40.508 W119.25.44.123 N047.22.42.847 W119.25.43.783 RVM
                          N047.22.42.847 W119.25.43.783 N047.22.45.097 W119.25.42.775 RVM
                          N047.22.45.097 W119.25.42.775 N047.22.47.170 W119.25.41.139 RVM
                          N047.22.47.170 W119.25.41.139 N047.22.48.987 W119.25.38.937 RVM
                          N047.22.48.987 W119.25.38.937 N047.22.50.479 W119.25.36.253 RVM
