                          N046.55.13.974 W119.01.38.113 N046.55.13.974 W119.01.38.113 ZSEHO
                          N046.55.13.974 W118.59.40.918 N046.55.32.004 W118.59.40.918 ZSEHO
                          N046.55.13.974 W118.58.50.584 N046.55.13.974 W118.59.40.918 ZSEHO
                          N046.55.13.974 W119.00.49.282 N046.55.32.004 W119.00.49.282 ZSEHO
                          N046.55.13.974 W118.59.58.948 N046.55.13.974 W119.00.49.282 ZSEHO
                          N046.55.22.989 W119.01.38.113 N046.55.13.974 W119.01.38.113 ZSEHO
                          N046.55.22.989 W119.01.32.103 N046.55.22.989 W119.01.38.113 ZSEHO
                          N046.55.32.004 W119.02.14.924 N046.55.13.974 W119.02.27.696 ZSEHO
                          N046.55.32.004 W119.00.49.282 N046.56.17.079 W118.59.58.948 ZSEHO
                          N046.55.32.004 W118.59.40.918 N046.56.17.079 W118.58.50.584 ZSEHO
                          N046.55.50.034 W119.06.52.888 N046.55.50.034 W119.07.31.201 ZSEHO
                          N046.55.50.034 W119.02.52.487 N046.56.08.064 W119.03.05.258 ZSEHO
                          N046.55.50.034 W119.02.27.696 N046.55.50.034 W119.02.52.487 ZSEHO
                          N046.56.08.064 W119.03.05.258 N046.56.26.094 W119.03.05.258 ZSEHO
                          N046.56.08.064 W119.02.14.924 N046.55.50.034 W119.02.27.696 ZSEHO
                          N046.56.17.079 W119.05.15.225 N046.56.44.124 W119.04.56.443 ZSEHO
                          N046.56.17.079 W119.09.47.178 N046.56.44.124 W119.09.28.397 ZSEHO
                          N046.56.17.079 W119.10.54.791 N046.56.44.124 W119.10.36.009 ZSEHO
                          N046.56.17.079 W118.58.50.584 N046.56.35.109 W118.58.50.584 ZSEHO
                          N046.56.17.079 W118.59.58.948 N046.56.35.109 W118.59.58.948 ZSEHO
                          N046.56.17.079 W119.04.06.861 N046.56.44.124 W119.03.48.080 ZSEHO
                          N046.56.26.094 W119.02.14.924 N046.55.32.004 W119.02.14.924 ZSEHO
                          N046.56.26.094 W119.03.05.258 N046.56.44.124 W119.02.52.487 ZSEHO
                          N046.56.35.109 W118.59.58.948 N046.56.44.124 W119.00.11.719 ZSEHO
                          N046.56.35.109 W118.58.50.584 N046.56.44.124 W118.59.03.355 ZSEHO
                          N046.56.44.124 W119.03.48.080 N046.55.13.974 W119.03.48.080 ZSEHO
                          N046.56.44.124 W119.02.27.696 N046.56.26.094 W119.02.14.924 ZSEHO
                          N046.56.44.124 W119.04.56.443 N046.55.13.974 W119.04.56.443 ZSEHO
                          N046.56.44.124 W119.10.36.009 N046.55.13.974 W119.10.36.009 ZSEHO
                          N046.56.44.124 W119.09.28.397 N046.55.13.974 W119.09.28.397 ZSEHO
                          N046.56.44.124 W118.59.28.898 N046.56.35.109 W118.59.40.918 ZSEHO
                          N046.56.44.124 W118.59.03.355 N046.56.44.124 W118.59.28.898 ZSEHO
                          N046.56.44.124 W119.00.11.719 N046.56.44.124 W119.00.36.510 ZSEHO
                          N046.56.44.124 W119.02.52.487 N046.56.44.124 W119.02.27.696 ZSEHO
                          N046.56.44.124 W119.00.36.510 N046.56.35.109 W119.00.49.282 ZSEHO
                          N047.04.59.950 W119.46.36.610 N047.05.17.980 W119.46.36.610 ZSEHO
                          N047.04.59.950 W119.45.46.277 N047.04.59.950 W119.46.36.610 ZSEHO
                          N047.04.59.950 W119.44.51.435 N047.05.17.980 W119.44.38.664 ZSEHO
                          N047.04.59.950 W119.52.53.739 N047.05.08.965 W119.52.40.968 ZSEHO
                          N047.04.59.950 W119.53.06.510 N047.04.59.950 W119.52.53.739 ZSEHO
                          N047.04.59.950 W119.51.58.146 N047.06.29.349 W119.51.26.594 ZSEHO
                          N047.04.59.950 W119.44.01.852 N047.04.59.950 W119.44.01.852 ZSEHO
                          N047.04.59.950 W119.41.27.095 N047.05.08.965 W119.41.14.323 ZSEHO
                          N047.04.59.950 W119.41.52.637 N047.04.59.950 W119.41.27.095 ZSEHO
                          N047.04.59.950 W119.45.16.226 N047.04.59.950 W119.44.51.435 ZSEHO
                          N047.04.59.950 W119.43.55.842 N047.05.08.965 W119.43.55.842 ZSEHO
                          N047.04.59.950 W119.44.01.852 N047.04.59.950 W119.43.55.842 ZSEHO
                          N047.05.08.965 W119.53.18.530 N047.05.08.965 W119.53.18.530 ZSEHO
                          N047.05.08.965 W119.53.18.530 N047.04.59.950 W119.53.06.510 ZSEHO
                          N047.05.08.965 W119.52.40.968 N047.05.26.995 W119.52.34.958 ZSEHO
                          N047.05.08.965 W119.44.01.852 N047.04.59.950 W119.44.01.852 ZSEHO
                          N047.05.08.965 W119.42.04.657 N047.04.59.950 W119.41.52.637 ZSEHO
                          N047.05.08.965 W119.41.14.323 N047.05.53.289 W119.41.14.323 ZSEHO
                          N047.05.08.965 W119.43.55.842 N047.05.08.965 W119.44.01.852 ZSEHO
                          N047.05.17.980 W119.46.36.610 N047.06.02.304 W119.45.46.277 ZSEHO
                          N047.05.17.980 W119.44.38.664 N047.05.26.995 W119.44.38.664 ZSEHO
                          N047.05.17.980 W119.45.28.998 N047.04.59.950 W119.45.16.226 ZSEHO
                          N047.05.26.995 W119.44.38.664 N047.05.45.025 W119.44.57.445 ZSEHO
                          N047.05.26.995 W119.52.34.958 N047.06.02.304 W119.52.34.958 ZSEHO
                          N047.05.26.995 W119.53.25.292 N047.05.08.965 W119.53.18.530 ZSEHO
                          N047.05.26.995 W119.42.22.687 N047.05.26.995 W119.43.13.021 ZSEHO
                          N047.05.26.995 W119.43.13.021 N047.06.29.349 W119.42.41.469 ZSEHO
                          N047.05.26.995 W119.45.28.998 N047.05.17.980 W119.45.28.998 ZSEHO
                          N047.05.36.010 W119.49.16.627 N047.05.36.010 W119.49.54.941 ZSEHO
                          N047.05.45.025 W119.45.10.216 N047.05.26.995 W119.45.28.998 ZSEHO
                          N047.05.45.025 W119.44.57.445 N047.05.45.025 W119.45.10.216 ZSEHO
                          N047.05.45.025 W119.42.04.657 N047.06.29.349 W119.42.04.657 ZSEHO
                          N047.05.45.025 W119.44.57.445 N047.06.02.304 W119.44.38.664 ZSEHO
                          N047.05.53.289 W119.41.52.637 N047.05.45.025 W119.42.04.657 ZSEHO
                          N047.05.53.289 W119.41.27.095 N047.05.53.289 W119.41.52.637 ZSEHO
                          N047.05.53.289 W119.41.14.323 N047.05.53.289 W119.41.27.095 ZSEHO
                          N047.06.02.304 W119.47.38.964 N047.06.29.349 W119.47.19.432 ZSEHO
                          N047.06.02.304 W119.52.34.958 N047.06.20.334 W119.52.40.968 ZSEHO
                          N047.06.02.304 W119.53.25.292 N047.05.26.995 W119.53.25.292 ZSEHO
                          N047.06.02.304 W119.44.38.664 N047.06.11.319 W119.44.38.664 ZSEHO
                          N047.06.02.304 W119.45.28.998 N047.05.45.025 W119.45.10.216 ZSEHO
                          N047.06.02.304 W119.45.46.277 N047.06.20.334 W119.45.46.277 ZSEHO
                          N047.06.11.319 W119.45.28.998 N047.06.02.304 W119.45.28.998 ZSEHO
                          N047.06.11.319 W119.44.38.664 N047.06.29.349 W119.44.51.435 ZSEHO
                          N047.06.20.334 W119.53.18.530 N047.06.02.304 W119.53.25.292 ZSEHO
                          N047.06.20.334 W119.52.40.968 N047.06.29.349 W119.52.53.739 ZSEHO
                          N047.06.20.334 W119.45.46.277 N047.06.29.349 W119.45.59.048 ZSEHO
                          N047.06.29.349 W119.47.19.432 N047.04.59.950 W119.47.19.432 ZSEHO
                          N047.06.29.349 W119.46.24.590 N047.06.20.334 W119.46.36.610 ZSEHO
                          N047.06.29.349 W119.51.26.594 N047.06.29.349 W119.52.16.928 ZSEHO
                          N047.06.29.349 W119.53.06.510 N047.06.20.334 W119.53.18.530 ZSEHO
                          N047.06.29.349 W119.52.53.739 N047.06.29.349 W119.53.06.510 ZSEHO
                          N047.06.29.349 W119.42.41.469 N047.04.59.950 W119.42.41.469 ZSEHO
                          N047.06.29.349 W119.42.04.657 N047.06.29.349 W119.41.14.323 ZSEHO
                          N047.06.29.349 W119.44.51.435 N047.06.29.349 W119.45.16.226 ZSEHO
                          N047.06.29.349 W119.45.59.048 N047.06.29.349 W119.46.24.590 ZSEHO
                          N047.06.29.349 W119.45.16.226 N047.06.11.319 W119.45.28.998 ZSEHO
                          N047.18.44.004 W119.33.09.715 N046.53.25.536 W119.38.34.048 ZSEHO
